image_id,gcqm_mIoU,ccac_mIoU,delta_mIoU
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+0,0.49875855079807446,0.49875855079807446,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+1,0.47985211033565967,0.47985211033565967,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+10,0.6405487468590714,0.6436193514880121,0.0030706046289407096
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+100,0.55459467081701,0.559906403172419,0.005311732355409049
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+101,0.5911992251292993,0.5826741814603985,-0.008525043668900834
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+102,0.5417892891859399,0.5339157221706237,-0.007873567015316274
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+103,0.19168908819133035,0.19168908819133035,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+104,0.1652217239661186,0.1652217239661186,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0.3059497236394558,0.3059497236394558,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0.32049718041469055,0.33386250806548107,0.013365327650790515
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0.28821548150510207,0.28821548150510207,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0.46120655293367346,0.46120655293367346,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0.49126687709035255,0.4918707443990482,0.0006038673086956603
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,0.8752624937777813,0.8906733648276624,0.015410871049881036
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0.2907972724401256,0.2949216431889322,0.004124370748806616
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,0.3603149002577281,0.5147068425770103,0.15439194231928216
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,0.4925865727137566,0.4863938543308929,-0.006192718382863727
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,0.3236407844387755,0.3236407844387755,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,0.331765518707483,0.331765518707483,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+115,0.4999900350765306,0.4999900350765306,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,0.33241656037414963,0.33241656037414963,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0.29295010395011006,0.29407526920772115,0.0011251652576110827
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,0.47667598827426355,0.5136090073276738,0.03693301905341023
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,0.3408180864291118,0.33817495481981097,-0.0026431316093008528
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,0.6119111855721928,0.6140585041757523,0.002147318603559434
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0.12768388605442177,0.12768388605442177,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+121,0.19647241176938698,0.20492756662072686,0.00845515485133988
