image_id,sshr_mIoU,ccac_mIoU,delta_mIoU
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+0,0.49875855079807446,0.49875855079807446,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+1,0.47985211033565967,0.47985211033565967,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+10,0.654508996227189,0.6436193514880121,-0.010889644739176974
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+100,0.593151840142629,0.559906403172419,-0.033245436970209985
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+101,0.604866599887147,0.5826741814603985,-0.02219241842674846
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+102,0.4068619859799984,0.5339157221706237,0.12705373619062527
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+103,0.2875279017857143,0.19168908819133035,-0.09583881359438395
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+104,0.1654294380587484,0.1652217239661186,-0.00020771409262981821
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+105,0.3057437818877551,0.3059497236394558,0.00020594175170068896
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+106,0.254258343962585,0.33386250806548107,0.07960416410289606
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+107,0.6165097624965372,0.28821548150510207,-0.32829428099143515
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+108,0.46120655293367346,0.46120655293367346,0.0
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+109,0.5505644482801609,0.4918707443990482,-0.058693703881112724
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+11,0.8484259858330354,0.8906733648276624,0.04224737899462694
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+110,0.25964302255133465,0.2949216431889322,0.03527862063759757
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+111,0.4063514084579218,0.5147068425770103,0.10835543411908849
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+112,0.5653151423610322,0.4863938543308929,-0.07892128803013931
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+113,0.4854711415816326,0.3236407844387755,-0.16183035714285715
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+114,0.49765824298469385,0.331765518707483,-0.16589272427721086
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+115,0.4998405612244898,0.4999900350765306,0.00014947385204083785
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+116,0.49863480548469385,0.33241656037414963,-0.16621824511054423
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+117,0.2626946987436898,0.29407526920772115,0.031380570464031365
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+118,0.6155821904354843,0.5136090073276738,-0.10197318310781056
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+119,0.3924922412009945,0.33817495481981097,-0.05431728638118355
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+12,0.5954148682252299,0.6140585041757523,0.01864363595052232
TCGA-EW-A1PB-DX1_xmin57214_ymin25940_MPP-0.2500+120,0.1294585578650244,0.12768388605442177,-0.0017746718106026182
